pkg,stars
jump-dev/JuMP.jl,1309
lanl-ansi/PowerModels.jl,174
odow/SDDP.jl,123
JuliaPolyhedra/Polyhedra.jl,96
lanl-ansi/Juniper.jl,95
lanl-ansi/Alpine.jl,94
JuliaReach/LazySets.jl,94
NREL-SIIP/PowerSimulations.jl,94
vtjeng/MIPVerify.jl,73
JuliaOpt/Pajarito.jl,73
atoptima/Coluna.jl,73
jump-dev/SumOfSquares.jl,70
madsjulia/Mads.jl,65
JuliaStochOpt/StochDynamicProgramming.jl,55
lanl-ansi/PowerModelsDistribution.jl,54
Wikunia/ConstraintSolver.jl,54
PSORLab/EAGO.jl,53
JuliaReach/ReachabilityAnalysis.jl,50
zavalab/Plasmo.jl,50
jump-dev/Dualization.jl,46
holgerteichgraeber/TimeSeriesClustering.jl,45
chkwon/Complementarity.jl,44
lanl-ansi/GasModels.jl,43
IainNZ/JuMPeR.jl,43
StructJuMP/StructJuMP.jl,40
joehuchette/PiecewiseLinearOpt.jl,31
martinbiel/StochasticPrograms.jl,29
lanl-ansi/WaterModels.jl,28
jump-dev/PolyJuMP.jl,27
JuliaEarth/ImageQuilting.jl,27
DrChainsaw/NaiveGAflux.jl,27
joaquimg/BilevelJuMP.jl,27
JuliaStochOpt/ParameterJuMP.jl,25
rdeits/ConditionalJuMP.jl,25
pulsipher/InfiniteOpt.jl,24
JuliaGraphs/LightGraphsFlows.jl,23
lanl-ansi/InfrastructureModels.jl,22
leonardgoeke/AnyMOD.jl,22
JuliaPolyhedra/CDDLib.jl,21
TensorDecompositions/NTFk.jl,21
mlubin/JuMPChance.jl,21
JuliaStochOpt/StructDualDynProg.jl,20
ClimateMARGO/ClimateMARGO.jl,20
JuliaGraphs/LightGraphsExtras.jl,18
hakanergun/PowerModelsACDC.jl,17
lanl-ansi/GasPowerModels.jl,16
blegat/SetProg.jl,15
oxinabox/ProjectManagement.jl,14
TensorDecompositions/NMFk.jl,14
ashryaagr/Fairness.jl,13
ericphanson/TravelingSalesmanExact.jl,12
oxinabox/LayeredLayouts.jl,12
lanl-ansi/PowerModelsSecurityConstrained.jl,11
lanl-ansi/PowerModelsAnnex.jl,11
lanl-ansi/MomentOpt.jl,11
JuliaPolyhedra/LRSLib.jl,11
atoptima/BlockDecomposition.jl,10
lanl-ansi/GraphicalModelLearning.jl,10
chkwon/VariationalInequality.jl,10
DrChainsaw/NaiveNASlib.jl,10
jump-dev/MINLPTests.jl,10
edxu96/MatrixOptim.jl,10
DrChainsaw/NaiveNASflux.jl,9
JuliaGraphs/LightGraphsMatching.jl,9
JuliaAstro/Photometry.jl,9
kibaekkim/DualDecomposition.jl,8
vOptSolver/vOptGeneric.jl,8
Electa-Git/PowerModelsDistributionStateEstimation.jl,8
Shuvomoy/NExOS.jl,7
blegat/EntropicCone.jl,7
YoungFaithful/CapacityExpansion.jl,7
madeleineudell/SigmoidalProgramming.jl,7
scheinerman/SimpleGraphAlgorithms.jl,5
TensorDecompositions/NTNk.jl,5
mlubin/ConicNonlinearBridge.jl,5
JuliaSmoothOptimizers/NLPModelsJuMP.jl,4
focusenergy/LinearFractional.jl,4
JuliaPolyhedra/CutPruners.jl,4
TensorDecompositions/CanDecomp.jl,4
dourouc05/CombinatorialBandits.jl,4
kibaekkim/BundleMethod.jl,4
mcosovic/JuliaGrid.jl,4
bprzybylski/Scheduling.jl,3
tasseff/SecretSanta.jl,3
kibaekkim/DSPopt.jl,3
yassine-laguel/RandomizedProgressiveHedging.jl,3
JuliaHCI/ADI.jl,3
scheinerman/SimplePosetAlgorithms.jl,2
scheinerman/LatinSquares.jl,2
lanl-ansi/PetroleumModels.jl,2
BSAraujo/StochasticBlockModel.jl,2
lanl-ansi/PowerWaterModels.jl,2
ANL-CEEESA/MIPLearn.jl,2
javierbarbero/DataEnvelopmentAnalysis.jl,2
JuliaHCI/HCIToolbox.jl,2
xhub/ReSHOP.jl,2
kibaekkim/BranchAndBound.jl,2
visuddhi/UnivariateDensityEstimate.jl,2
ANL-CEEESA/RELOG,2
WISPO-POP/PowerModelsWildfire.jl,2
invenia/OPFSampler.jl,1
TensorDecompositions/PhysicsInformedML.jl,1
saschatimme/PolynomialAmoebas.jl,1
pulsipher/FlexibilityAnalysis.jl,1
CarloLucibello/ErdosExtras.jl,1
scheinerman/DiscreteFunctions.jl,1
alvsierra286/OOESAlgorithm.jl,1
fogarty-ben/QuantReg.jl,1
nignatiadis/Empirikos.jl,0
vvalls/BirkhoffDecomposition.jl,0
claud10cv/SamplingInterdiction.jl,0
mlakolar/ProximalBase.jl,0
dourouc05/Kombinator.jl,0
JoshuaPurtell/SocialSolver.jl,0
varnerlab/GapFindFill.jl,0
JuliaPOMDP/IncrementalPruning.jl,0
dourouc05/NonsmoothOptim.jl,0
dourouc05/Seleroute.jl,0
lpfann/Fri.jl,0
makoto-yamashita/OpSel.jl,0
scheinerman/Sudoku.jl,0
tamasgal/NeRCA.jl,0
lanl-ansi/ThreePhasePowerModels.jl,0
rileybadenbroek/CopositiveAnalyticCenter.jl,0
mlakolar/CoordinateDescent.jl,0
scheinerman/ChooseOptimizer.jl,0
mtefagh/sparseQFCA.jl,0
claud10cv/LaguerreVoronoi.jl,0
