pkg,stars
FluxML/Flux.jl,2667
GiovineItalia/Gadfly.jl,1589
SciML/DifferentialEquations.jl,1564
probcomp/Gen.jl,1485
jump-dev/JuMP.jl,1308
denizyuret/Knet.jl,1230
JuliaPlots/Plots.jl,1167
TuringLang/Turing.jl,1055
alan-turing-institute/MLJ.jl,908
FluxML/Zygote.jl,880
malmaud/TensorFlow.jl,801
JuliaPlots/Makie.jl,708
JuliaNLSolvers/Optim.jl,633
JuliaData/JuliaDB.jl,620
FRBNY-DSGE/DSGE.jl,605
JuliaStats/Distributions.jl,599
QuantumBFS/Yao.jl,431
SciML/DiffEqFlux.jl,421
JuliaImages/Images.jl,415
JuliaDiff/ForwardDiff.jl,408
cstjean/ScikitLearn.jl,402
SciML/ModelingToolkit.jl,385
CliMA/Oceananigans.jl,364
SciML/DiffEqTutorials.jl,356
SciML/SciMLTutorials.jl,356
QuantEcon/QuantEcon.jl,352
JuliaDynamics/DynamicalSystems.jl,351
JuliaStats/GLM.jl,339
JuliaPOMDP/POMDPs.jl,317
JuliaApproximation/ApproxFun.jl,309
qojulia/QuantumOptics.jl,299
JuliaText/TextAnalysis.jl,281
JuliaGPU/CuArrays.jl,280
jrevels/Cassette.jl,280
JuliaGraphics/Luxor.jl,264
SciML/NeuralNetDiffEq.jl,248
SciML/NeuralPDE.jl,248
Wikunia/Javis.jl,245
JuliaMath/Interpolations.jl,241
CliMA/ClimateMachine.jl,235
JuliaControl/ControlSystems.jl,229
JuliaStats/MixedModels.jl,229
brian-j-smith/Mamba.jl,228
robertfeldt/BlackBoxOptim.jl,226
Jutho/TensorOperations.jl,225
JuliaPlots/StatsPlots.jl,224
JuliaPhysics/Measurements.jl,222
JuliaDSP/DSP.jl,217
JunoLab/Traceur.jl,213
willtebbutt/Stheno.jl,212
IBM/AutoMLPipeline.jl,210
StatisticalRethinkingJulia/StatisticalRethinking.jl,207
STOR-i/GaussianProcesses.jl,202
cscherrer/Soss.jl,201
JuliaInterop/RCall.jl,200
JuliaEarth/GeoStats.jl,199
mcabbott/Tullio.jl,185
ModiaSim/Modia.jl,185
JuliaGPU/ArrayFire.jl,175
FluxML/Metalhead.jl,175
lanl-ansi/PowerModels.jl,174
JuliaNLSolvers/NLsolve.jl,174
JuliaML/Reinforce.jl,171
JuliaRobotics/RigidBodyDynamics.jl,171
JuliaNLSolvers/LsqFit.jl,170
SciML/OrdinaryDiffEq.jl,165
JuliaDiff/ReverseDiff.jl,162
JuliaFEM/JuliaFEM.jl,160
JuliaReinforcementLearning/ReinforcementLearning.jl,160
gridap/Gridap.jl,160
madeleineudell/LowRankModels.jl,159
tpapp/DynamicHMC.jl,157
JuliaStats/HypothesisTests.jl,156
jlapeyre/Symata.jl,156
StanJulia/Stan.jl,153
JuliaPy/SymPy.jl,153
yuehhua/GeometricFlux.jl,148
JuliaTeX/PGFPlots.jl,147
sisl/BayesNets.jl,146
denizyuret/AutoGrad.jl,146
RoboticExplorationLab/TrajectoryOptimization.jl,145
chengchingwen/Transformers.jl,145
baggepinnen/MonteCarloMeasurements.jl,144
SciML/DiffEqBiological.jl,137
JuliaDynamics/Agents.jl,137
SciML/Catalyst.jl,137
symengine/SymEngine.jl,134
JuliaApproximation/FastGaussQuadrature.jl,134
JuliaStats/StatsModels.jl,132
JuliaDiff/ChainRules.jl,131
rdeits/MeshCat.jl,131
danspielman/Laplacians.jl,127
JuliaMath/SpecialFunctions.jl,127
JuliaSymbolics/SymbolicUtils.jl,123
SciML/DiffEqOperators.jl,123
SciML/Sundials.jl,123
odow/SDDP.jl,123
FixedEffects/FixedEffectModels.jl,121
JuliaApproximation/FastTransforms.jl,121
NREL-SIIP/PowerSystems.jl,114
JuliaDSP/Wavelets.jl,114
wildart/Evolutionary.jl,113
queryverse/Queryverse.jl,111
SciML/GalacticOptim.jl,109
JuliaMolSim/DFTK.jl,109
SciML/DataDrivenDiffEq.jl,107
SciML/Surrogates.jl,106
JuliaGraphs/GraphPlot.jl,106
JuliaManifolds/Manopt.jl,105
SciML/StochasticDiffEq.jl,105
avik-pal/RayTracer.jl,105
mbaz/Gaston.jl,105
JuliaPlots/GraphRecipes.jl,100
JuliaHomotopyContinuation/HomotopyContinuation.jl,100
TuringLang/MCMCChain.jl,99
LAMPSPUC/StateSpaceModels.jl,99
TuringLang/MCMCChains.jl,99
JuliaManifolds/Manifolds.jl,98
JuliaDiff/FiniteDifferences.jl,96
JuliaPolyhedra/Polyhedra.jl,96
JuliaStats/Lasso.jl,96
SciML/ODE.jl,96
shashi/Reel.jl,95
lanl-ansi/Juniper.jl,95
JuliaStats/StatsFuns.jl,95
JuliaReach/LazySets.jl,94
NREL-SIIP/PowerSimulations.jl,94
lanl-ansi/Alpine.jl,94
rveltz/BifurcationKit.jl,91
JuliaSpace/SatelliteToolbox.jl,90
Evizero/Augmentor.jl,89
pazzo83/QuantLib.jl,88
JuliaRobotics/Caesar.jl,88
TuringLang/AdvancedHMC.jl,87
TuringLang/Bijectors.jl,87
theogf/AugmentedGaussianProcesses.jl,86
SciML/DiffEqBayes.jl,86
JuliaDiff/SparseDiffTools.jl,85
CEED/libCEED,85
SciML/DiffEqBase.jl,84
biaslab/ForneyLab.jl,83
JuliaStats/KernelDensity.jl,81
KristofferC/Tensors.jl,81
