pkg,stars
jrevels/Cassette.jl,280
JunoLab/Traceur.jl,213
rdeits/MeshCat.jl,131
CEED/libCEED,85
dfdx/Yota.jl,79
zenna/Omega.jl,75
JuliaGPU/KernelAbstractions.jl,70
vchuravy/GPUifyLoops.jl,55
oxinabox/AutoPreallocation.jl,54
PSORLab/EAGO.jl,53
wsmoses/Enzyme.jl,50
YingboMa/ForwardDiff2.jl,44
SciML/SparsityDetection.jl,43
oxinabox/MagneticReadHead.jl,40
triscale-innov/GFlops.jl,38
zenna/Lens.jl,15
JuliaTesting/SimpleMock.jl,13
bcbi/PredictMD.jl,11
shashi/Amb.jl,4
zenna/Spec.jl,1
onetonfoot/Bonsai.jl,0
