number,title,login,created_at,closed_at,is_pr
550,fix for julia 1.7,oxinabox,2021-12-03T22:27:51.0,,true
549,CI is failing for julia 1,mzgubic,2021-12-02T12:53:08.0,,false
548,"Rule for `mean(f, xs)`",mzgubic,2021-12-01T17:17:41.0,2021-12-01T17:18:29.0,false
547,`rrule` for many-arg `*`,mcabbott,2021-11-29T21:06:56.0,2021-12-02T21:31:37.0,true
546,"Rules for `sortslices`, `unique`",mcabbott,2021-11-24T16:45:13.0,2021-11-30T22:05:13.0,true
545,Unnecessary shuffling by the identity matrix in the pullback of LU for tall matrices,Lezcano,2021-11-17T10:35:49.0,2021-11-17T10:50:57.0,false
544,Slow gradient for product of more than 3 terms,mchitre,2021-11-16T13:51:56.0,2021-12-02T21:31:37.0,false
543,Fix VersionVigilante action,devmotion,2021-10-24T08:51:02.0,2021-10-24T10:12:25.0,true
542,Use `RealDot.realdot`,devmotion,2021-10-24T08:44:08.0,2021-10-24T10:13:04.0,true
541,"mark CartesianIndices, floatmax, etc non-diff",mcabbott,2021-10-23T22:21:11.0,2021-10-24T13:02:36.0,true
540,Assume commutative multiplication exactly when necessary,sethaxen,2021-10-13T20:34:22.0,,true
539,No method matching for `mapreduce`? ,Red-Portal,2021-10-11T01:25:30.0,2021-11-24T03:53:02.0,false
538,`norm` at zero,mcabbott,2021-10-08T17:17:27.0,,false
537,`fill` assumes numerical arrays,DhairyaLGandhi,2021-10-05T14:07:25.0,2021-11-24T04:00:14.0,false
536,"Backport: handle sum(f, xs) where f returns a Vector",oxinabox,2021-09-24T21:19:08.0,2021-09-24T22:14:37.0,true
535,"NFC: test sum(iszero, xs)",oxinabox,2021-09-24T14:27:45.0,,true
534,"Handle sum(f,xs) where f returns a Vector",oxinabox,2021-09-24T13:39:15.0,2021-09-24T22:04:18.0,true
533,Gradients for polynomials in `Polynomials.jl`,manuelbb-upb,2021-09-23T07:15:49.0,,false
532,add Diffractor to integration tests,simeonschaub,2021-09-20T17:06:32.0,2021-09-20T17:50:25.0,true
531,"The right way to implement `rrule(broadcasted, f, args...)`",dfdx,2021-09-14T23:09:25.0,2021-09-16T21:45:09.0,false
530,"`sum(f, ::Adjoint; dims)` gives wrong answers",mcabbott,2021-09-12T19:06:14.0,,false
529,"Sometimes faster `sum(f,x)` rule",mcabbott,2021-09-12T04:00:53.0,,true
528,Error when using `mod` or `mod2pi`,ronisbr,2021-09-11T15:51:30.0,2021-11-24T04:01:49.0,false
527,Use `Returns`,mcabbott,2021-09-09T15:58:28.0,2021-09-09T16:59:48.0,true
526,Rules for `foldl` and `accumulate`,mcabbott,2021-09-09T04:45:36.0,2021-11-14T03:25:35.0,true
525,Interaction of `Complex{Dual}` with `rrule` for `^` on Julia ≤ 1.5,mcabbott,2021-09-07T18:56:10.0,,false
524,"`@opt_out of sum(array, array)`",mzgubic,2021-09-03T20:01:54.0,2021-09-06T11:20:02.0,true
523,Port rules for `permutedims`,mzgubic,2021-09-03T15:23:24.0,,false
522,"`sum(f, xs)` dispatches on non functions",mzgubic,2021-09-02T13:22:10.0,2021-09-06T11:20:02.0,false
521,rrule for fill!,CarloLucibello,2021-09-01T04:02:19.0,,true
520,Don't ProjectTo in reverse or circshift,oxinabox,2021-08-31T08:58:39.0,2021-08-31T11:48:35.0,true
519,unthunk in diagm,mzgubic,2021-08-31T08:48:25.0,2021-08-31T12:21:27.0,true
518,"regression: ""no method matching ChainRulesCore.ProjectTo"" when calling reverse on a vector of functors",fedario,2021-08-30T19:23:12.0,2021-08-31T11:48:35.0,false
517,Rule for `diagm` doesn't `unthunk`,mcabbott,2021-08-30T18:04:49.0,2021-08-31T12:21:27.0,false
516,rrule for casting LinearAlgebra.QRCompactWYQ into a Matrix,rkube,2021-08-28T01:16:01.0,,false
515,Don't mark `fill!` non-differentiable,mcabbott,2021-08-27T16:51:42.0,2021-08-27T17:39:49.0,true
514,Rule for `fill!` is wrong,mcabbott,2021-08-27T14:24:55.0,2021-08-27T17:39:49.0,false
513,Fix rules for `^`,mcabbott,2021-08-27T02:46:23.0,2021-09-05T00:02:32.0,true
512,Rule for `exp` mutates its input,mcabbott,2021-08-25T21:29:39.0,,false
511,Accept `test_args` to specify which files to test,mcabbott,2021-08-25T19:04:33.0,2021-08-27T02:42:54.0,true
510,Generic rrule for constructors,oxinabox,2021-08-24T22:45:37.0,,false
509,Add rules for sqrt(::Diagonal),thomasgudjonwright,2021-08-23T12:32:46.0,2021-08-24T12:48:17.0,true
508,use splatting in BitArray,frankschae,2021-08-20T10:57:17.0,2021-08-20T17:23:04.0,true
507,Rules for zip missing ,AlexRobson,2021-08-20T10:25:29.0,,false
506,do not differentiate through the construction of BitArray,frankschae,2021-08-19T21:18:41.0,2021-08-19T22:04:10.0,true
505,reenable coverage,simeonschaub,2021-08-18T21:18:31.0,2021-08-19T16:00:34.0,true
504,Use CommutativeMulNumber everywhere it is needed (and no where it isn't),sethaxen,2021-08-18T08:58:31.0,,false
503,copysign and sincospi are not fastmath-able,oxinabox,2021-08-17T13:23:29.0,2021-08-17T21:36:37.0,true
502,new rule: copysign,RainerHeintzmann,2021-08-16T08:26:36.0,2021-08-16T09:17:46.0,true
501,[WIP] Add rrule for Core._apply_iterate,dfdx,2021-08-15T22:29:38.0,2021-09-11T20:39:52.0,true
500,use JuliaInterpreter for even faster tests ,simeonschaub,2021-08-14T10:58:46.0,2021-08-16T16:54:56.0,true
499,shave another 7 mins off tests,simeonschaub,2021-08-13T02:33:08.0,2021-08-13T12:33:58.0,true
498,Rules for `copysign` are missing?,RainerHeintzmann,2021-08-12T10:06:50.0,2021-08-16T11:21:19.0,false
497,Add rule for `sincospi`,RainerHeintzmann,2021-08-11T15:24:31.0,2021-08-12T23:04:18.0,true
496,More vect,willtebbutt,2021-08-10T10:46:47.0,2021-08-13T13:54:49.0,true
495,fix test,mzgubic,2021-08-05T20:04:24.0,2021-08-05T21:15:37.0,true
494,Rule for `sum` allowing 2nd derivatives,mcabbott,2021-08-03T21:06:06.0,2021-08-04T01:34:37.0,true
493,Less clever sum rrule for the default case,Keno,2021-08-02T22:04:23.0,2021-08-03T21:10:31.0,true
492,How to implement `vect`,willtebbutt,2021-08-01T20:51:02.0,2021-11-24T04:03:16.0,false
491,Some Array rules,willtebbutt,2021-08-01T13:49:55.0,2021-08-02T15:58:36.0,true
490,"Configured rule for `maximum(f, xs)`",mcabbott,2021-08-01T03:30:43.0,,true
489,"Add rules for `reverse`, `circshift`",mcabbott,2021-07-31T20:23:08.0,2021-08-02T15:58:14.0,true
488,Backport nondifferentiable Rng,oxinabox,2021-07-31T11:51:48.0,2021-07-31T13:18:36.0,true
487,Add a few rules needed for higher-order AD of ProjectTo,Keno,2021-07-30T17:20:03.0,2021-08-02T15:34:23.0,true
486,Provide rrules for collect,Keno,2021-07-30T14:56:02.0,,false
485,fix some issues with rules for `^`,simeonschaub,2021-07-30T10:44:25.0,2021-09-05T01:47:28.0,true
484,Make construtors of all AbstractRNGs as nondifferentiable,oxinabox,2021-07-29T13:06:20.0,2021-07-30T18:35:16.0,true
483,Add more non-differentiable builtins,Keno,2021-07-29T02:02:22.0,2021-07-29T09:36:48.0,true
482,"Mark `isdefined`, `hasproperty` non-differentiable",mcabbott,2021-07-28T12:48:35.0,2021-07-28T16:50:20.0,true
481,improve test for `Diagonal` constructor,mzgubic,2021-07-28T10:03:55.0,,true
480,"Add rrules for `extrema`, `findmax`, `maximum`",mcabbott,2021-07-27T10:51:11.0,2021-11-24T16:35:30.0,true
479,Use oneunit where it makes sense,sethaxen,2021-07-27T08:49:47.0,,false
478,don't try an Inplace unknown matrixes in *,oxinabox,2021-07-26T11:18:54.0,2021-07-26T15:07:10.0,true
477,upcoming changes to `cholesky` in base,simeonschaub,2021-07-24T12:16:35.0,,false
476,"CompatHelper: bump compat for ""ChainRulesCore"" to ""1""",github-actions[bot],2021-07-24T00:31:19.0,2021-07-26T10:17:32.0,true
475,"tests for rrule(prod, ::Symmetric) are disabled because they fail",oxinabox,2021-07-23T16:54:24.0,,false
474,"Some examples of failing test_rrule for *(::AbstractMatrix, ::AbstractMatrix)",AlexRobson,2021-07-22T09:02:13.0,2021-07-28T13:32:21.0,false
473,Stop using rand_tangent from CRTU,oxinabox,2021-07-21T16:52:22.0,2021-07-23T13:34:16.0,true
472,add rule for copy,CarloLucibello,2021-07-21T07:19:40.0,,true
471,Change argument order in InplaceableThunk,mzgubic,2021-07-19T15:23:54.0,2021-07-19T21:33:22.0,true
470,Mark `count` non-differentiable,mcabbott,2021-07-13T01:15:38.0,2021-07-13T14:09:33.0,true
469,Support for qr decomposition pullback,rkube,2021-07-12T19:29:02.0,,true
468,Rules for det are not general and likely unstable,cortner,2021-07-06T17:15:55.0,,false
