pkg,stars
FluxML/Flux.jl,2667
SciML/DifferentialEquations.jl,1564
TuringLang/Turing.jl,1055
FluxML/Zygote.jl,880
FRBNY-DSGE/DSGE.jl,605
SciML/DiffEqFlux.jl,421
cstjean/ScikitLearn.jl,402
SciML/DiffEqTutorials.jl,356
JuliaDynamics/DynamicalSystems.jl,351
qojulia/QuantumOptics.jl,299
JuliaText/TextAnalysis.jl,281
SciML/NeuralNetDiffEq.jl,248
SciML/NeuralPDE.jl,248
JuliaControl/ControlSystems.jl,229
willtebbutt/Stheno.jl,212
StatisticalRethinkingJulia/StatisticalRethinking.jl,207
STOR-i/GaussianProcesses.jl,202
cscherrer/Soss.jl,201
FluxML/Metalhead.jl,175
SciML/OrdinaryDiffEq.jl,165
JuliaReinforcementLearning/ReinforcementLearning.jl,160
tpapp/DynamicHMC.jl,157
yuehhua/GeometricFlux.jl,148
chengchingwen/Transformers.jl,145
JuliaDiff/ChainRules.jl,131
SciML/GalacticOptim.jl,109
SciML/DataDrivenDiffEq.jl,107
SciML/Surrogates.jl,106
SciML/StochasticDiffEq.jl,105
avik-pal/RayTracer.jl,105
theogf/AugmentedGaussianProcesses.jl,86
SciML/DiffEqBayes.jl,86
JuliaDiff/SparseDiffTools.jl,85
StatisticalRethinkingJulia/TuringModels.jl,78
JuliaGaussianProcesses/KernelFunctions.jl,75
zenna/Omega.jl,75
TuringLang/DistributionsAD.jl,72
JuliaDynamics/ChaosTools.jl,72
FluxML/ONNX.jl,71
JuliaDynamics/TimeseriesPrediction.jl,67
baggepinnen/Hyperopt.jl,66
under-Peter/OMEinsum.jl,66
madsjulia/Mads.jl,65
zekeriyasari/Jusdl.jl,64
SciML/NBodySimulator.jl,64
zekeriyasari/Causal.jl,64
SciML/DiffEqSensitivity.jl,64
FRBNY-DSGE/StateSpaceRoutines.jl,63
bat/BAT.jl,62
jpfairbanks/SemanticModels.jl,61
baggepinnen/ControlSystemIdentification.jl,56
trixi-framework/Trixi.jl,51
FHell/NetworkDynamics.jl,50
JuliaReach/ReachabilityAnalysis.jl,50
under-Peter/TensorNetworkAD.jl,50
PerezHz/TaylorIntegration.jl,50
matthieugomez/EconPDEs.jl,48
jbrea/BayesianOptimization.jl,48
JuliaDynamics/InteractiveChaos.jl,46
SciML/ReservoirComputing.jl,46
JuliaPlots/MakieGallery.jl,45
JuliaRobotics/RigidBodySim.jl,45
YingboMa/ForwardDiff2.jl,44
JuliaGaussianProcesses/AbstractGPs.jl,43
JuliaEnergy/PowerDynamics.jl,43
FluxML/Flux3D.jl,42
Evovest/EvoTrees.jl,41
alan-turing-institute/MLJFlux.jl,41
PumasAI/DataInterpolations.jl,40
SciML/MultiScaleArrays.jl,39
SciML/Quadrature.jl,39
JuliaReinforcementLearning/ReinforcementLearningEnvironments.jl,37
pevnak/Mill.jl,36
ppalmes/CombineML.jl,36
femtomc/Jaynes.jl,35
FluxML/FluxJS.jl,34
SciML/DiffEqPhysics.jl,34
SciML/DiffEqUncertainty.jl,32
SciML/DiffEqParamEstim.jl,32
JuliaIntervals/TaylorModels.jl,32
supremacyfuture/VQC,29
r3tex/ObjectDetector.jl,29
DrChainsaw/NaiveGAflux.jl,27
SciML/DiffEqCallbacks.jl,27
JuliaReinforcementLearning/ReinforcementLearningZoo.jl,27
USCqserver/OpenQuantumTools.jl,26
StatisticalRethinkingJulia/MCMCBenchmarks.jl,26
marius311/CMBLensing.jl,26
tanhevg/GpABC.jl,25
GiggleLiu/BackwardsLinalg.jl,24
SciML/DelayDiffEq.jl,23
baggepinnen/SpectralDistances.jl,23
willtebbutt/TemporalGPs.jl,23
JuliaDynamics/DynamicalSystemsBase.jl,23
sisl/SatelliteDynamics.jl,23
lorenzoh/FluxTraining.jl,23
j-fu/VoronoiFVM.jl,23
darwindarak/PotentialFlow.jl,22
TensorDecompositions/NTFk.jl,21
sylvaticus/BetaML.jl,21
JuliaDynamics/CausalityTools.jl,20
mehalter/Petri.jl,19
JuliaReinforcementLearning/ReinforcementLearningCore.jl,19
vavrines/Kinetic.jl,19
StatisticalRethinkingJulia/DynamicHMCModels.jl,17
tpapp/LogDensityProblems.jl,17
FluxML/Trebuchet.jl,16
rizalzaf/AdversarialPrediction.jl,16
willtebbutt/BayesianLinearRegressors.jl,16
aterenin/SparseGaussianProcesses.jl,16
TuringLang/AdvancedVI.jl,15
AlgebraicJulia/AlgebraicRelations.jl,15
SimonEnsemble/Controlz.jl,14
TensorDecompositions/NMFk.jl,14
dmbates/NLreg.jl,14
exanauts/ExaPF.jl,14
SciML/StochasticDelayDiffEq.jl,13
qojulia/CollectiveSpins.jl,13
JuliaClimate/IndividualDisplacements.jl,13
pevnak/Unitary.jl,13
PoisotLab/BioEnergeticFoodWebs.jl,13
Energy-MAC/LITS.jl,12
JuliaDynamics/TimeseriesSurrogates.jl,12
AStupidBear/FluxUtils.jl,12
SciML/IRKGaussLegendre.jl,12
bcbi/PredictMD.jl,11
kahaaga/UncertainData.jl,10
DhairyaLGandhi/UNet.jl,10
aicenter/ConditionalDists.jl,10
AlgebraicJulia/AlgebraicPetri.jl,10
SciML/SteadyStateDiffEq.jl,10
