pkg,stars
FluxML/Flux.jl,2667
TuringLang/Turing.jl,1055
FluxML/Zygote.jl,880
SciML/DiffEqFlux.jl,421
SciML/NeuralPDE.jl,248
SciML/NeuralNetDiffEq.jl,248
willtebbutt/Stheno.jl,212
STOR-i/GaussianProcesses.jl,202
cscherrer/Soss.jl,201
JuliaReinforcementLearning/ReinforcementLearning.jl,160
yuehhua/GeometricFlux.jl,148
chengchingwen/Transformers.jl,145
JuliaDiff/ChainRules.jl,131
SciML/GalacticOptim.jl,109
SciML/Surrogates.jl,106
avik-pal/RayTracer.jl,105
theogf/AugmentedGaussianProcesses.jl,86
StatisticalRethinkingJulia/TuringModels.jl,78
zenna/Omega.jl,75
TuringLang/DistributionsAD.jl,72
baggepinnen/Hyperopt.jl,66
under-Peter/TensorNetworkAD.jl,50
jbrea/BayesianOptimization.jl,48
SciML/ReservoirComputing.jl,46
YingboMa/ForwardDiff2.jl,44
FluxML/Flux3D.jl,42
alan-turing-institute/MLJFlux.jl,41
SciML/Quadrature.jl,39
pevnak/Mill.jl,36
femtomc/Jaynes.jl,35
FluxML/FluxJS.jl,34
SciML/DiffEqUncertainty.jl,32
supremacyfuture/VQC,29
DrChainsaw/NaiveGAflux.jl,27
JuliaReinforcementLearning/ReinforcementLearningZoo.jl,27
StatisticalRethinkingJulia/MCMCBenchmarks.jl,26
marius311/CMBLensing.jl,26
GiggleLiu/BackwardsLinalg.jl,24
lorenzoh/FluxTraining.jl,24
willtebbutt/TemporalGPs.jl,23
baggepinnen/SpectralDistances.jl,23
sylvaticus/BetaML.jl,21
JuliaReinforcementLearning/ReinforcementLearningCore.jl,19
vavrines/Kinetic.jl,19
rizalzaf/AdversarialPrediction.jl,16
willtebbutt/BayesianLinearRegressors.jl,16
aterenin/SparseGaussianProcesses.jl,16
TuringLang/AdvancedVI.jl,15
dmbates/NLreg.jl,14
pevnak/Unitary.jl,13
AStupidBear/FluxUtils.jl,12
DhairyaLGandhi/UNet.jl,10
aicenter/ConditionalDists.jl,10
DrChainsaw/NaiveNASflux.jl,9
roflmaostc/DeconvOptim.jl,9
aicenter/GenerativeModels.jl,7
RvSpectML/RvSpectML.jl,6
xrq-phys/BliContractor.jl,6
yuehhua/ScatterNNlib.jl,6
jaypmorgan/Adversarial.jl,5
cscherrer/SossMLJ.jl,4
pevnak/JsonGrinder.jl,4
aicenter/IPMeasures.jl,4
cJarvers/FeedbackNets.jl,4
TuringLang/TuringCallbacks.jl,4
nmheim/NeuralArithmetic.jl,4
JuliaText/TextModels.jl,3
mcreel/SimulatedNeuralMoments.jl,3
JuliaPOMDP/GlobalApproximationValueIteration.jl,3
JuliaReinforcementLearning/DistributedReinforcementLearning.jl,3
yuehhua/GraphSignals.jl,3
itsdfish/DifferentialEvolutionMCMC.jl,2
femtomc/Synthesizer.jl,2
HamletWantToCode/GPFlux.jl,2
bat/MGVI.jl,2
xue-cheng/KrigingModel.jl,2
EddieCueto/GreenFlux.jl,1
de-souza/FluxTikz.jl,1
yuehhua/GraphLaplacians.jl,1
cossio/ZygoteStructArrays.jl,1
del2z/Ant.jl,1
imi-diener/AutoLandmarking.jl,1
AStupidBear/DistributedFlux.jl,0
yngtodd/Pilot.jl,0
vavrines/Solaris.jl,0
vavrines/Langevin.jl,0
xue-cheng/EfficientGlobalOptimization.jl,0
vavrines/KitML.jl,0
willtebbutt/OILMMs.jl,0
AStupidBear/FastRecurFlux.jl,0
RBMpro/RestrictedBoltzmannMachines.jl,0
beacon-biosignals/LighthouseFlux.jl,0
