pkg,stars
jump-dev/JuMP.jl,1596
jump-dev/Convex.jl,453
QuantEcon/QuantEcon.jl,403
microsoft/OpticSim.jl,317
lanl-ansi/PowerModels.jl,231
jump-dev/MathOptInterface.jl,218
RoboticExplorationLab/TrajectoryOptimization.jl,199
oxfordcontrol/COSMO.jl,185
JuliaOpt/NLopt.jl,177
JuliaReach/LazySets.jl,163
odow/SDDP.jl,158
NREL-SIIP/PowerSimulations.jl,150
jump-dev/Gurobi.jl,142
lanl-ansi/Alpine.jl,129
lanl-ansi/Juniper.jl,126
JuliaReach/ReachabilityAnalysis.jl,124
JuliaPolyhedra/Polyhedra.jl,116
atoptima/Coluna.jl,110
zenna/Omega.jl,110
crsl4/PhyloNetworks.jl,108
Wikunia/ConstraintSolver.jl,97
ds4dm/Tulip.jl,97
jump-dev/CPLEX.jl,89
vtjeng/MIPVerify.jl,88
pulsipher/InfiniteOpt.jl,88
jump-dev/Ipopt.jl,86
PSORLab/EAGO.jl,85
jump-dev/SumOfSquares.jl,84
JuliaOpt/Pajarito.jl,84
madsjulia/Mads.jl,84
QuantEcon/GameTheory.jl,77
lanl-ansi/PowerModelsDistribution.jl,76
jump-dev/GLPK.jl,73
chriscoey/Hypatia.jl,70
zavalab/Plasmo.jl,67
mariohsouto/ProxSDP.jl,65
jump-dev/Cbc.jl,64
tkoolen/Parametron.jl,63
GTorlai/PastaQ.jl,60
jbrea/BayesianOptimization.jl,60
iitis/QuantumInformation.jl,59
JuliaStochOpt/StochDynamicProgramming.jl,58
JuliaOptimalTransport/OptimalTransport.jl,57
JuliaNonconvex/Nonconvex.jl,57
JuliaTopOpt/TopOpt.jl,56
holgerteichgraeber/TimeSeriesClustering.jl,55
chkwon/Complementarity.jl,55
jump-dev/Dualization.jl,55
scipopt/SCIP.jl,53
jump-dev/SCS.jl,52
opencobra/COBRA.jl,49
lanl-ansi/GasModels.jl,48
corail-research/SeaPearl.jl,48
joaquimg/BilevelJuMP.jl,46
EconForge/Dolo.jl,46
jump-dev/KNITRO.jl,46
IainNZ/JuMPeR.jl,45
leonardgoeke/AnyMOD.jl,44
StructJuMP/StructJuMP.jl,44
jump-dev/AmplNLWriter.jl,44
tpapp/MultistartOptimization.jl,43
ClimateMARGO/ClimateMARGO.jl,42
osqp/OSQP.jl,41
MadNLP/MadNLP.jl,41
martinbiel/StochasticPrograms.jl,40
QuantEcon/CompEcon.jl,40
jump-dev/Clp.jl,38
joehuchette/PiecewiseLinearOpt.jl,38
jump-dev/Xpress.jl,38
RoboticExplorationLab/Altro.jl,36
DrChainsaw/NaiveGAflux.jl,35
jump-dev/Pavito.jl,35
lanl-ansi/WaterModels.jl,34
JuliaGraphs/LightGraphsFlows.jl,33
odow/MathOptFormat.jl,33
jump-dev/PolyJuMP.jl,32
JuliaStochOpt/ParameterJuMP.jl,32
bbopt/NOMAD.jl,32
TensorDecompositions/NTFk.jl,32
ANL-CEEESA/UnitCommitment.jl,32
JuliaSmoothOptimizers/OptimizationProblems.jl,31
JuliaEarth/ImageQuilting.jl,29
rdeits/ConditionalJuMP.jl,28
lanl-ansi/InfrastructureModels.jl,28
JuliaRobotics/TORA.jl,27
odow/NEOSServer.jl,27
ericphanson/TravelingSalesmanExact.jl,27
jump-dev/ECOS.jl,26
jump-dev/HiGHS.jl,26
ashryaagr/Fairness.jl,25
exanauts/ExaPF.jl,25
mlubin/JuMPChance.jl,24
NREL-SIIP/SIIPExamples.jl,24
BBN-Q/QuantumTomography.jl,24
mtanneau/MathOptPresolve.jl,23
hakanergun/PowerModelsACDC.jl,23
JuliaRheology/RHEOS.jl,23
GAMS-dev/gams.jl,23
JuliaPolyhedra/CDDLib.jl,22
DrChainsaw/ONNXNaiveNASflux.jl,22
JuliaStochOpt/StructDualDynProg.jl,21
TensorDecompositions/NMFk.jl,21
harshangrjn/QuantumCircuitOpt.jl,19
JuliaGraphs/LightGraphsExtras.jl,19
tjdiamandis/Chordal.jl,18
thowell/DirectTrajectoryOptimization.jl,18
oxinabox/ProjectManagement.jl,17
oxinabox/LayeredLayouts.jl,17
chkwon/PATHSolver.jl,17
jump-dev/ParametricOptInterface.jl,17
JuliaConstraints/ConstraintProgrammingExtensions.jl,17
edxu96/MatrixOptim.jl,17
blegat/SetProg.jl,17
lanl-ansi/GraphicalModelLearning.jl,16
JuliaOpt/GLPKMathProgInterface.jl,16
JuliaOpt/LinQuadOptInterface.jl,16
atoptima/BlockDecomposition.jl,16
plut/ConstructiveGeometry.jl,16
NREL/ProgressiveHedging.jl,16
DrChainsaw/NaiveNASlib.jl,16
LCSB-BioCore/COBREXA.jl,16
lanl-ansi/GasPowerModels.jl,16
NREL-SIIP/PowerGraphics.jl,15
jump-dev/CSDP.jl,15
DrChainsaw/NaiveNASflux.jl,15
daschw/SankeyPlots.jl,15
NREL/OPFLearn.jl,15
blegat/SwitchOnSafety.jl,14
getzze/RobustModels.jl,14
jondeuce/DECAES.jl,14
chkwon/VariationalInequality.jl,14
JuliaGraphs/LightGraphsMatching.jl,14
harshangrjn/LaplacianOpt.jl,14
lanl-ansi/PowerModelsSecurityConstrained.jl,14
vOptSolver/vOptGeneric.jl,13
LAMPSPUC/PWF.jl,13
jerjorg/SymmetryReduceBZ.jl,13
matbesancon/MathOptSetDistances.jl,13
lanl-ansi/PowerModelsRestoration.jl,12
kibaekkim/BranchAndBound.jl,12
jump-dev/MINLPTests.jl,12
JuliaPolyhedra/LRSLib.jl,12
OpenMendel/OrdinalGWAS.jl,12
joehuchette/BARON.jl,12
JuliaOptimalTransport/ExactOptimalTransport.jl,12
kibaekkim/DualDecomposition.jl,11
JuliaAstro/Photometry.jl,11
shahcompbio/MultiModalMuSig.jl,11
YoungFaithful/CapacityExpansion.jl,11
lanl-ansi/PowerModelsAnnex.jl,11
joaquimg/QuadraticToBinary.jl,11
JuliaGraphs/GraphsFlows.jl,10
Electa-Git/PowerModelsDistributionStateEstimation.jl,10
AndreyKolev/GARCH.jl,10
WISPO-POP/PowerPlots.jl,10
lanl-ansi/MomentOpt.jl,10
SmartTensors/GeoThermalCloud.jl,10
Shuvomoy/NExOS.jl,9
rkurchin/Nodariety.jl,9
isrlab/F16Model.jl,9
jump-dev/SDPA.jl,9
byuflowlab/SNOW.jl,9
blegat/EntropicCone.jl,8
nguyetdang/BioGraph.jl,8
javierbarbero/DataEnvelopmentAnalysis.jl,8
OpenMendel/VarianceComponentModels.jl,8
ericphanson/SDPAFamily.jl,8
scheinerman/SimpleGraphAlgorithms.jl,8
GunnarFarneback/LongestPaths.jl,8
jdtuck/ElasticFDA.jl,8
madeleineudell/SigmoidalProgramming.jl,8
sujeevraja/PolyhedralRelaxations.jl,7
TensorDecompositions/PhysicsInformedML.jl,7
Rapos0/MOSLab.jl,7
Electa-Git/FlexPlan.jl,7
OpenMendel/OrdinalMultinomialModels.jl,7
pagnani/ArDCA.jl,7
BBN-Q/SchattenNorms.jl,7
mcosovic/JuliaGrid.jl,7
nignatiadis/Empirikos.jl,6
Tominapa/CoordinatedSupplyChains.jl,6
JuliaSmoothOptimizers/NLPModelsJuMP.jl,6
Argonne-National-Laboratory/MaximinOPF.jl,6
zidanessf/RDDP.jl,6
TensorDecompositions/NTNk.jl,6
JuliaPolyhedra/CutPruners.jl,6
focusenergy/LinearFractional.jl,5
kibaekkim/DSPopt.jl,5
ericphanson/GuessworkQuantumSideInfo.jl,5
mlkrock/BulkAndTails.jl,5
JuliaGraphs/GraphsMatching.jl,5
tobanw/MarriageMarkets.jl,5
simon-lc/AlgamesDriving.jl,5
cecileane/QuartetNetworkGoodnessFit.jl,5
bprzybylski/Scheduling.jl,5
OpenMendel/WiSER.jl,5
yassine-laguel/RandomizedProgressiveHedging.jl,5
mlubin/ConicNonlinearBridge.jl,5
kibaekkim/BundleMethod.jl,5
jump-dev/SDPNAL.jl,5
ANL-CEEESA/MIPLearn.jl,5
JuliaOpt/SemidefiniteOptInterface.jl,5
Electa-Git/OptimalTransmissionRouting.jl,4
dourouc05/Kombinator.jl,4
