pkg,stars
jump-dev/JuMP.jl,1309
jump-dev/Convex.jl,390
QuantEcon/QuantEcon.jl,352
lanl-ansi/PowerModels.jl,174
RoboticExplorationLab/TrajectoryOptimization.jl,145
jump-dev/MathOptInterface.jl,137
oxfordcontrol/COSMO.jl,136
JuliaOpt/NLopt.jl,127
odow/SDDP.jl,123
jump-dev/Gurobi.jl,111
JuliaPolyhedra/Polyhedra.jl,96
lanl-ansi/Juniper.jl,95
NREL-SIIP/PowerSimulations.jl,94
lanl-ansi/Alpine.jl,94
JuliaReach/LazySets.jl,94
crsl4/PhyloNetworks.jl,81
zenna/Omega.jl,75
JuliaOpt/Pajarito.jl,73
vtjeng/MIPVerify.jl,73
atoptima/Coluna.jl,73
jump-dev/SumOfSquares.jl,70
jump-dev/CPLEX.jl,67
baggepinnen/Hyperopt.jl,66
madsjulia/Mads.jl,65
ds4dm/Tulip.jl,63
jump-dev/Ipopt.jl,58
tkoolen/Parametron.jl,55
JuliaStochOpt/StochDynamicProgramming.jl,55
Wikunia/ConstraintSolver.jl,54
lanl-ansi/PowerModelsDistribution.jl,54
PSORLab/EAGO.jl,53
JuliaReach/ReachabilityAnalysis.jl,50
zavalab/Plasmo.jl,50
iitis/QuantumInformation.jl,49
jbrea/BayesianOptimization.jl,48
mariohsouto/ProxSDP.jl,48
jump-dev/Dualization.jl,46
holgerteichgraeber/TimeSeriesClustering.jl,45
jump-dev/Cbc.jl,45
chkwon/Complementarity.jl,44
scipopt/SCIP.jl,44
jump-dev/SCS.jl,44
jump-dev/GLPK.jl,44
lanl-ansi/GasModels.jl,43
jump-dev/KNITRO.jl,43
IainNZ/JuMPeR.jl,43
opencobra/COBRA.jl,42
StructJuMP/StructJuMP.jl,40
EconForge/Dolo.jl,39
QuantEcon/CompEcon.jl,35
anriseth/MultiJuMP.jl,35
odow/MathOptFormat.jl,33
jump-dev/AmplNLWriter.jl,33
jump-dev/Clp.jl,32
joehuchette/PiecewiseLinearOpt.jl,31
oxfordcontrol/OSQP.jl,30
martinbiel/StochasticPrograms.jl,29
jump-dev/Xpress.jl,29
lanl-ansi/WaterModels.jl,28
jump-dev/PolyJuMP.jl,27
JuliaEarth/ImageQuilting.jl,27
DrChainsaw/NaiveGAflux.jl,27
joaquimg/BilevelJuMP.jl,27
jump-dev/ECOS.jl,25
JuliaStochOpt/ParameterJuMP.jl,25
rdeits/ConditionalJuMP.jl,25
pulsipher/InfiniteOpt.jl,24
jump-dev/Pavito.jl,24
JuliaGraphs/LightGraphsFlows.jl,23
leonardgoeke/AnyMOD.jl,22
lanl-ansi/InfrastructureModels.jl,22
JuliaPolyhedra/CDDLib.jl,21
mlubin/JuMPChance.jl,21
TensorDecompositions/NTFk.jl,21
JuliaStochOpt/StructDualDynProg.jl,20
ClimateMARGO/ClimateMARGO.jl,20
BBN-Q/QuantumTomography.jl,19
JuliaGraphs/LightGraphsExtras.jl,18
ANL-CEEESA/UnitCommitment.jl,18
hakanergun/PowerModelsACDC.jl,17
tpapp/MultistartOptimization.jl,16
JuliaOpt/LinQuadOptInterface.jl,16
JuliaRheology/RHEOS.jl,16
lanl-ansi/GasPowerModels.jl,16
JuliaOpt/GLPKMathProgInterface.jl,15
blegat/SetProg.jl,15
oxinabox/ProjectManagement.jl,14
jump-dev/CSDP.jl,14
TensorDecompositions/NMFk.jl,14
exanauts/ExaPF.jl,14
GAMS-dev/gams.jl,14
ashryaagr/Fairness.jl,13
blegat/SwitchOnSafety.jl,12
oxinabox/LayeredLayouts.jl,12
ericphanson/TravelingSalesmanExact.jl,12
RoboticExplorationLab/Altro.jl,12
JuliaPolyhedra/LRSLib.jl,11
shahcompbio/MultiModalMuSig.jl,11
lanl-ansi/MomentOpt.jl,11
lanl-ansi/PowerModelsSecurityConstrained.jl,11
lanl-ansi/PowerModelsAnnex.jl,11
lanl-ansi/GraphicalModelLearning.jl,10
jump-dev/MINLPTests.jl,10
AndreyKolev/GARCH.jl,10
atoptima/BlockDecomposition.jl,10
edxu96/MatrixOptim.jl,10
chkwon/VariationalInequality.jl,10
DrChainsaw/NaiveNASlib.jl,10
DrChainsaw/NaiveNASflux.jl,9
JuliaAstro/Photometry.jl,9
joehuchette/BARON.jl,9
JuliaGraphs/LightGraphsMatching.jl,9
kibaekkim/DualDecomposition.jl,8
vOptSolver/vOptGeneric.jl,8
Electa-Git/PowerModelsDistributionStateEstimation.jl,8
jump-dev/SDPA.jl,8
ICHEC/PicoQuant.jl,8
blegat/EntropicCone.jl,7
jondeuce/DECAES.jl,7
Shuvomoy/NExOS.jl,7
YoungFaithful/CapacityExpansion.jl,7
madeleineudell/SigmoidalProgramming.jl,7
ericphanson/SDPAFamily.jl,6
matbesancon/MathOptSetDistances.jl,6
jdtuck/ElasticFDA.jl,6
tobanw/MarriageMarkets.jl,5
Argonne-National-Laboratory/MaximinOPF.jl,5
TensorDecompositions/NTNk.jl,5
mlubin/ConicNonlinearBridge.jl,5
dourouc05/ConstraintProgrammingExtensions.jl,5
scheinerman/SimpleGraphAlgorithms.jl,5
