pkg,stars
jump-dev/JuMP.jl,1309
jump-dev/Convex.jl,390
lanl-ansi/PowerModels.jl,174
RoboticExplorationLab/TrajectoryOptimization.jl,145
jump-dev/MathOptInterface.jl,137
oxfordcontrol/COSMO.jl,136
JuliaOpt/NLopt.jl,127
jump-dev/Gurobi.jl,111
lanl-ansi/Juniper.jl,95
lanl-ansi/Alpine.jl,94
NREL-SIIP/PowerSimulations.jl,94
atoptima/Coluna.jl,73
jump-dev/SumOfSquares.jl,70
jump-dev/CPLEX.jl,67
ds4dm/Tulip.jl,63
jump-dev/Ipopt.jl,58
tkoolen/Parametron.jl,55
lanl-ansi/PowerModelsDistribution.jl,54
Wikunia/ConstraintSolver.jl,54
PSORLab/EAGO.jl,53
zavalab/Plasmo.jl,50
jump-dev/Dualization.jl,46
jump-dev/Cbc.jl,45
jump-dev/GLPK.jl,44
chkwon/Complementarity.jl,44
scipopt/SCIP.jl,44
jump-dev/SCS.jl,44
lanl-ansi/GasModels.jl,43
jump-dev/KNITRO.jl,43
StructJuMP/StructJuMP.jl,40
chriscoey/Hypatia.jl,34
odow/MathOptFormat.jl,33
jump-dev/AmplNLWriter.jl,33
jump-dev/Clp.jl,32
joehuchette/PiecewiseLinearOpt.jl,31
oxfordcontrol/OSQP.jl,30
martinbiel/StochasticPrograms.jl,29
jump-dev/Xpress.jl,29
lanl-ansi/WaterModels.jl,28
jump-dev/PolyJuMP.jl,27
joaquimg/BilevelJuMP.jl,27
sshin23/MadNLP.jl,26
jump-dev/ECOS.jl,25
JuliaStochOpt/ParameterJuMP.jl,25
pulsipher/InfiniteOpt.jl,24
jump-dev/Pavito.jl,24
lanl-ansi/InfrastructureModels.jl,22
leonardgoeke/AnyMOD.jl,22
JuliaPolyhedra/CDDLib.jl,21
ANL-CEEESA/UnitCommitment.jl,18
JuliaOpt/LinQuadOptInterface.jl,16
blegat/SetProg.jl,15
exanauts/ExaPF.jl,14
jump-dev/CSDP.jl,14
GAMS-dev/gams.jl,14
blegat/SwitchOnSafety.jl,12
ericphanson/TravelingSalesmanExact.jl,12
lanl-ansi/PowerModelsAnnex.jl,11
lanl-ansi/MomentOpt.jl,11
jump-dev/MosekTools.jl,9
joehuchette/BARON.jl,9
JuliaGraphs/LightGraphsMatching.jl,9
jump-dev/SDPA.jl,8
vOptSolver/vOptGeneric.jl,8
lanl-ansi/PowerModelsRestoration.jl,7
ericphanson/SDPAFamily.jl,6
matbesancon/MathOptSetDistances.jl,6
Argonne-National-Laboratory/MaximinOPF.jl,5
dourouc05/ConstraintProgrammingExtensions.jl,5
joaquimg/QuadraticToBinary.jl,5
JuliaOpt/SemidefiniteOptInterface.jl,5
JuliaSmoothOptimizers/NLPModelsJuMP.jl,4
focusenergy/LinearFractional.jl,4
tasseff/SecretSanta.jl,3
jump-dev/ComplexOptInterface.jl,3
kibaekkim/DSPopt.jl,3
yassine-laguel/RandomizedProgressiveHedging.jl,3
JuliaOpt/MathOptInterfaceMosek.jl,3
lanl-ansi/PetroleumModels.jl,2
jump-dev/SDPNAL.jl,2
oxfordcontrol/CDCS.jl,2
ANL-CEEESA/MIPLearn.jl,2
xhub/ReSHOP.jl,2
kibaekkim/BranchAndBound.jl,2
ANL-CEEESA/RELOG,2
WISPO-POP/PowerModelsWildfire.jl,2
jump-dev/SDPT3.jl,1
jump-dev/SeDuMi.jl,1
alvsierra286/OOESAlgorithm.jl,1
NREL/REoptLite,1
nignatiadis/Empirikos.jl,0
claud10cv/SamplingInterdiction.jl,0
JoshuaPurtell/SocialSolver.jl,0
lanl-ansi/ThreePhasePowerModels.jl,0
